LD-79
.999990 -.001788
1.000966 .002757
.998998 .006453
.991433 .007495
.977586 .008725
.962045 .010080
.946210 .011306
.929906 .011951
.913568 .012891
.897378 .014332
.881039 .015750
.864568 .016947
.848084 .018120
.831656 .019187
.815324 .019991
.799128 .020909
.783065 .022457
.767050 .024598
.750993 .027006
.734835 .029341
.718558 .031334
.702193 .033040
.685778 .034601
.669343 .036166
.652907 .037831
.636472 .039562
.620034 .041300
.603585 .042991
.587122 .044612
.570644 .046191
.554157 .047756
.537665 .049332
.521174 .050917
.504684 .052491
.488199 .054034
.471718 .055527
.455242 .056955
.438768 .058303
.422290 .059556
.405800 .060710
.389294 .061778
.372774 .062777
.356248 .063720
.339723 .064603
.323206 .065403
.306697 .066099
.290196 .066667
.273701 .067072
.257218 .067276
.240759 .067244
.224339 .066934
.207965 .066288
.191617 .065251
.175285 .063821
.159019 .062003
.142829 .059746
.126681 .057043
.110712 .053877
.095066 .049991
.079816 .045117
.065753 .039197
.054542 .033355
.048624 .026066
.036698 .020314
.022599 .013950
.011912 .008883
.006867 .006236
.003919 .004525
.001927 .003219
.000581 .002165
-.000227 .001302
-.000500 .000602
-.000139 .000071
.001132 -.000254
.003813 -.000234
.009616 .001342
.020132 .005671
.034830 .011370
.049783 .016883
.063427 .019085
.078577 .018427
.094946 .018213
.111457 .017907
.128013 .017590
.144560 .017245
.161119 .016867
.177681 .016483
.194238 .016102
.210787 .015695
.227327 .015289
.243863 .014932
.260397 .014579
.276930 .014168
.293465 .013703
.310005 .013221
.326550 .012756
.343101 .012330
.359655 .011932
.376212 .011545
.392770 .011152
.409329 .010736
.425889 .010303
.442451 .009865
.459014 .009435
.475581 .009018
.492149 .008611
.508718 .008210
.525289 .007810
.541860 .007407
.558429 .006997
.574996 .006575
.591558 .006138
.608115 .005695
.624667 .005260
.641218 .004852
.657774 .004475
.674333 .004100
.690887 .003691
.707416 .003211
.723898 .002686
.740343 .002230
.756795 .001963
.773308 .001833
.789863 .001666
.806414 .001432
.822960 .001147
.839509 .000855
.856049 .000567
.872518 .000139
.888812 -.000350
.904851 -.000820
.920730 -.001333
.936485 -.001907
.952197 -.002926
.968007 -.004178
.982600 -.005102
.993771 -.006681
.998609 -.006990
1.000517 -.005190
.999990 -.001788
