NACA 2.5411
1.000000 .001155
.997274 .001732
.992340 .002770
.986019 .004089
.978615 .005620
.970310 .007318
.961228 .009152
.951466 .011097
.941099 .013133
.930190 .015243
.918791 .017413
.906949 .019628
.894704 .021879
.882092 .024155
.869146 .026447
.855896 .028746
.842369 .031045
.828589 .033338
.814582 .035618
.800368 .037878
.785968 .040115
.771401 .042322
.756687 .044496
.741841 .046631
.726882 .048725
.711824 .050773
.696683 .052771
.681473 .054717
.666209 .056607
.650903 .058438
.635568 .060207
.620218 .061913
.604864 .063551
.589517 .065121
.574189 .066619
.558892 .068043
.543635 .069392
.528429 .070663
.513284 .071855
.498210 .072965
.483217 .073993
.468313 .074937
.453509 .075795
.438813 .076566
.424234 .077249
.409780 .077844
.395460 .078347
.381282 .078732
.367253 .078992
.353383 .079127
.339679 .079139
.326147 .079029
.312797 .078797
.299635 .078445
.286668 .077975
.273904 .077390
.261349 .076690
.249011 .075879
.236895 .074959
.225010 .073932
.213361 .072801
.201956 .071570
.190799 .070242
.179899 .068820
.169260 .067307
.158889 .065708
.148793 .064026
.138977 .062265
.129447 .060428
.120209 .058521
.111268 .056548
.102631 .054511
.094303 .052417
.086290 .050270
.078597 .048073
.071230 .045831
.064193 .043549
.057493 .041231
.051135 .038881
.045124 .036504
.039465 .034103
.034163 .031683
.029224 .029248
.024652 .026802
.020452 .024347
.016629 .021887
.013189 .019427
.010136 .016968
.007475 .014514
.005210 .012066
.003347 .009628
.001889 .007201
.000843 .004787
.000211 .002381
.000000 .000000
.000211 -.002339
.000843 -.004576
.001889 -.006730
.003347 -.008795
.005210 -.010772
.007475 -.012662
.010136 -.014465
.013189 -.016183
.016629 -.017815
.020452 -.019363
.024652 -.020827
.029224 -.022208
.034163 -.023506
.039465 -.024722
.045124 -.025857
.051135 -.026913
.057493 -.027889
.064193 -.028786
.071230 -.029607
.078597 -.030352
.086290 -.031021
.094303 -.031618
.102631 -.032142
.111268 -.032596
.120209 -.032981
.129447 -.033299
.138977 -.033552
.148793 -.033742
.158889 -.033871
.169260 -.033941
.179899 -.033954
.190799 -.033914
.201956 -.033822
.213361 -.033682
.225010 -.033496
.236895 -.033266
.249011 -.032998
.261349 -.032692
.273904 -.032353
.286668 -.031983
.299635 -.031587
.312797 -.031167
.326147 -.030726
.339679 -.030270
.353383 -.029800
.367253 -.029320
.381282 -.028835
.395460 -.028346
.409780 -.027850
.424234 -.027324
.438813 -.026769
.453509 -.026186
.468313 -.025578
.483217 -.024948
.498210 -.024298
.513284 -.023631
.528429 -.022947
.543635 -.022251
.558892 -.021543
.574189 -.020827
.589517 -.020103
.604864 -.019374
.620218 -.018642
.635568 -.017909
.650903 -.017176
.666209 -.016444
.681473 -.015715
.696683 -.014991
.711824 -.014272
.726882 -.013561
.741841 -.012857
.756687 -.012162
.771401 -.011476
.785968 -.010801
.800368 -.010138
.814582 -.009486
.828589 -.008847
.842369 -.008221
.855896 -.007610
.869146 -.007013
.882092 -.006432
.894704 -.005868
.906949 -.005320
.918791 -.004792
.930190 -.004284
.941099 -.003797
.951466 -.003334
.961228 -.002898
.970310 -.002492
.978615 -.002119
.986019 -.001786
.992340 -.001501
.997274 -.001278
1.000000 -.001155
