1.000000 -0.003509
0.991555 -0.003491
0.977200 -0.003555
0.960954 -0.003759
0.943206 -0.004128
0.924476 -0.004679
0.905206 -0.005441
0.885664 -0.006428
0.866015 -0.007645
0.846317 -0.009114
0.826549 -0.010842
0.806670 -0.012816
0.786684 -0.015006
0.766625 -0.017394
0.746520 -0.019973
0.726368 -0.022748
0.706127 -0.025717
0.685766 -0.028863
0.665270 -0.032167
0.644636 -0.035605
0.623878 -0.039152
0.603015 -0.042788
0.582069 -0.046491
0.561101 -0.050225
0.540246 -0.053926
0.519619 -0.057528
0.499285 -0.061129
0.479227 -0.064574
0.459457 -0.067767
0.440031 -0.070637
0.420961 -0.073127
0.402146 -0.075195
0.383353 -0.076853
0.364394 -0.078139
0.345237 -0.079081
0.325961 -0.079705
0.306659 -0.080022
0.287416 -0.080033
0.268315 -0.079731
0.249458 -0.079104
0.230940 -0.078137
0.212790 -0.076814
0.194958 -0.075116
0.177379 -0.073020
0.160073 -0.070530
0.143180 -0.067725
0.126941 -0.064666
0.111612 -0.061367
0.097392 -0.057865
0.084406 -0.054225
0.072743 -0.050559
0.062436 -0.046958
0.053429 -0.043458
0.045587 -0.040087
0.038755 -0.036895
0.032807 -0.033894
0.027637 -0.031042
0.023126 -0.028280
0.019156 -0.025611
0.015648 -0.023055
0.012546 -0.020597
0.009795 -0.018210
0.007364 -0.015860
0.005275 -0.013508
0.003549 -0.011138
0.002188 -0.008755
0.001174 -0.006396
0.000481 -0.004077
0.000092 -0.001787
0.000000 0.000500
0.000211 0.002823
0.000689 0.005212
0.001440 0.007690
0.002460 0.010255
0.003751 0.012897
0.005319 0.015619
0.007163 0.018437
0.009290 0.021376
0.011744 0.024450
0.014582 0.027667
0.017866 0.031042
0.021657 0.034603
0.026023 0.038385
0.031060 0.042413
0.036877 0.046705
0.043596 0.051272
0.051340 0.056110
0.060212 0.061197
0.070278 0.066474
0.081566 0.071819
0.093968 0.077170
0.107331 0.082421
0.121554 0.087473
0.136602 0.092266
0.152307 0.096721
0.168430 0.100763
0.184820 0.104349
0.201444 0.107460
0.218316 0.110090
0.235417 0.112237
0.252724 0.113914
0.270245 0.115136
0.287979 0.115908
0.305895 0.116232
0.323995 0.116111
0.342397 0.115561
0.361224 0.114619
0.380478 0.113343
0.400079 0.111800
0.419930 0.110028
0.439942 0.108050
0.460056 0.105876
0.480248 0.103510
0.500534 0.100954
0.520938 0.098224
0.541462 0.095346
0.562072 0.092346
0.582725 0.089238
0.603396 0.086026
0.624082 0.082705
0.644799 0.079280
0.665552 0.075760
0.686319 0.072164
0.707055 0.068499
0.727736 0.064756
0.748370 0.060921
0.768990 0.056987
0.789591 0.052973
0.810097 0.048909
0.830382 0.044805
0.850341 0.040631
0.870010 0.036276
0.889596 0.031706
0.909035 0.027020
0.928055 0.022306
0.946270 0.017664
0.963227 0.013202
0.978503 0.009045
0.991908 0.005320
1.000000 0.003289
