NASA/LANGLEY MS(1)-0413 AIRFOIL
1.000000 -.000471
.987208 .002182
.967150 .006310
.946241 .010592
.924719 .015008
.902792 .019508
.880612 .024034
.858301 .028574
.835991 .033089
.813757 .037508
.791597 .041786
.769520 .045908
.747527 .049853
.725619 .053607
.703798 .057150
.682060 .060463
.660393 .063525
.638778 .066320
.617186 .068836
.595587 .071069
.573951 .073022
.552252 .074708
.530473 .076142
.508609 .077342
.486665 .078325
.464653 .079105
.442595 .079693
.420515 .080092
.398434 .080302
.376376 .080328
.354377 .080172
.332477 .079835
.310735 .079318
.289222 .078613
.268021 .077713
.247232 .076619
.226983 .075336
.207431 .073884
.188750 .072285
.171112 .070565
.154659 .068747
.139476 .066848
.125581 .064892
.112947 .062903
.101506 .060890
.091162 .058860
.081804 .056811
.073324 .054743
.065626 .052647
.058632 .050501
.052271 .048292
.046473 .046016
.041183 .043677
.036353 .041277
.031933 .038827
.027878 .036349
.024148 .033864
.020717 .031380
.017575 .028892
.014708 .026396
.012105 .023888
.009752 .021367
.007646 .018835
.005779 .016292
.004147 .013740
.002767 .011184
.001669 .008629
.000859 .006077
.000311 .003529
.000129 .002267
.000000 .000986
.000255 -.001570
.000896 -.003945
.001978 -.006234
.003517 -.008392
.005440 -.010392
.007661 -.012220
.010152 -.013895
.012885 -.015452
.015834 -.016924
.019004 -.018323
.022407 -.019661
.026052 -.020956
.029953 -.022224
.034137 -.023472
.038635 -.024706
.043482 -.025936
.048723 -.027167
.054407 -.028409
.060591 -.029665
.067338 -.030937
.074721 -.032231
.082827 -.033554
.091756 -.034909
.101619 -.036297
.112524 -.037715
.124567 -.039154
.137823 -.040603
.152330 -.042040
.168073 -.043436
.184980 -.044764
.202933 -.045995
.221779 -.047109
.241356 -.048090
.261507 -.048932
.282091 -.049635
.302985 -.050201
.324084 -.050630
.345300 -.050917
.366567 -.051051
.387841 -.051019
.409092 -.050803
.430310 -.050389
.451497 -.049763
.472663 -.048918
.493820 -.047860
.514965 -.046593
.536096 -.045116
.557214 -.043419
.578336 -.041492
.599492 -.039329
.620721 -.036934
.642058 -.034328
.663524 -.031545
.685115 -.028628
.706799 -.025623
.728509 -.022578
.750132 -.019550
.771563 -.016604
.792737 -.013804
.813620 -.011215
.834203 -.008888
.854483 -.006864
.874456 -.005176
.894112 -.003857
.913438 -.002943
.932435 -.002485
.951125 -.002542
.969537 -.003201
.987784 -.004626
1.000000 -.006054
