E193MOD
1.000000 .000000
.993199 .001231
.980583 .003896
.965501 .007341
.949387 .010999
.933125 .014570
.916663 .018064
.900030 .021500
.883290 .024896
.866482 .028268
.849635 .031621
.832771 .034956
.815907 .038271
.799054 .041562
.782209 .044826
.765361 .048061
.748497 .051270
.731628 .054454
.714781 .057605
.697975 .060709
.681197 .063755
.664418 .066743
.647621 .069677
.630815 .072556
.614026 .075370
.597276 .078104
.580576 .080743
.563932 .083269
.547342 .085664
.530797 .087912
.514289 .090000
.497810 .091915
.481357 .093647
.464927 .095184
.448521 .096517
.432138 .097637
.415778 .098534
.399441 .099202
.383124 .099632
.366827 .099818
.350556 .099755
.334320 .099437
.318120 .098858
.301943 .098012
.285768 .096897
.269588 .095518
.253416 .093883
.237280 .091992
.221205 .089844
.205210 .087437
.189314 .084760
.173535 .081806
.157897 .078561
.142430 .075013
.127172 .071147
.112170 .066948
.097484 .062399
.083194 .057486
.069422 .052204
.056377 .046589
.044346 .040720
.033637 .034749
.024671 .028995
.017665 .023793
.012457 .019270
.008608 .015370
.005726 .011999
.003529 .009061
.001919 .006465
.000849 .004148
.000230 .002062
.000000 .000163
.000196 -.001663
.000836 -.003513
.002022 -.005370
.003900 -.007161
.006581 -.008883
.010054 -.010614
.014383 -.012448
.019928 -.014364
.027262 -.016327
.036990 -.018263
.049168 -.020084
.063086 -.021607
.078043 -.022761
.093743 -.023582
.109888 -.024123
.126270 -.024426
.142825 -.024535
.159528 -.024483
.176335 -.024301
.193213 -.024006
.210147 -.023618
.227138 -.023150
.244182 -.022618
.261264 -.022034
.278371 -.021407
.295497 -.020742
.312647 -.020048
.329823 -.019329
.347021 -.018593
.364236 -.017846
.381460 -.017091
.398689 -.016329
.415922 -.015565
.433155 -.014800
.450384 -.014038
.467606 -.013281
.484816 -.012533
.502017 -.011796
.519212 -.011072
.536407 -.010363
.553601 -.009668
.570792 -.008988
.587977 -.008324
.605154 -.007680
.622327 -.007056
.639501 -.006453
.656678 -.005870
.673854 -.005308
.691023 -.004768
.708184 -.004252
.725340 -.003762
.742500 -.003298
.759660 -.002861
.776812 -.002452
.793947 -.002072
.811071 -.001727
.828204 -.001417
.845360 -.001138
.862527 -.000885
.879684 -.000658
.896824 -.000461
.913958 -.000281
.931091 -.000088
.948149 .000123
.964794 .000321
.980170 .000419
.993090 .000274
1.000000 .000000
