Falcon
1.000000 .001341
.994133 .004371
.984763 .007192
.973748 .008939
.960358 .010388
.945304 .012095
.929083 .014290
.911747 .016893
.893688 .019733
.875223 .022672
.856649 .025605
.838088 .028484
.819516 .031304
.800918 .034067
.782300 .036775
.763665 .039430
.745017 .042033
.726362 .044583
.707701 .047080
.689034 .049524
.670356 .051914
.651663 .054253
.632952 .056544
.614226 .058787
.595493 .060986
.576768 .063136
.558068 .065231
.539404 .067265
.520786 .069226
.502221 .071104
.483709 .072888
.465250 .074566
.446845 .076128
.428492 .077563
.410192 .078861
.391941 .080013
.373741 .081009
.355601 .081838
.337530 .082490
.319538 .082951
.301638 .083208
.283852 .083246
.266197 .083046
.248690 .082588
.231349 .081853
.214195 .080819
.197240 .079463
.180491 .077766
.163969 .075714
.147730 .073297
.131879 .070513
.116558 .067357
.101917 .063828
.088105 .059926
.075257 .055658
.063472 .051053
.052810 .046170
.043301 .041118
.035019 .036112
.027990 .031370
.022122 .027035
.017267 .023147
.013287 .019701
.010030 .016649
.007357 .013876
.005142 .011290
.003319 .008824
.001908 .006453
.000908 .004179
.000290 .002015
.000018 -.000049
.000076 -.002077
.000472 -.004148
.001241 -.006286
.002426 -.008455
.004036 -.010613
.006055 -.012725
.008490 -.014786
.011418 -.016826
.014934 -.018893
.019143 -.021018
.024196 -.023212
.030279 -.025500
.037662 -.027889
.046610 -.030361
.057291 -.032834
.069747 -.035210
.083892 -.037417
.099493 -.039424
.116233 -.041250
.133790 -.042932
.151892 -.044508
.170324 -.046010
.188905 -.047453
.207479 -.048828
.225916 -.050106
.244151 -.051241
.262192 -.052192
.280123 -.052929
.298074 -.053447
.316133 -.053767
.334335 -.053909
.352674 -.053903
.371117 -.053769
.389632 -.053523
.408193 -.053175
.426779 -.052731
.445376 -.052193
.463980 -.051562
.482595 -.050840
.501231 -.050029
.519893 -.049135
.538583 -.048162
.557300 -.047118
.576032 -.046008
.594762 -.044835
.613472 -.043599
.632148 -.042296
.650785 -.040919
.669387 -.039463
.687972 -.037920
.706565 -.036289
.725189 -.034574
.743855 -.032782
.762572 -.030921
.781342 -.029004
.800163 -.027041
.819017 -.025045
.837878 -.023023
.856715 -.020979
.875490 -.018913
.894160 -.016824
.912597 -.014732
.930426 -.012723
.946985 -.010964
.961901 -.009606
.974686 -.008598
.985196 -.007222
.994231 -.004578
1.000000 -.001550
